211
      211.000
      0.00000
      200.000     200
       4.0000000       4.0201006       4.0402012       4.0603013       4.0804019
       4.1005025       4.1206031       4.1407037       4.1608038       4.1809044
       4.2010050       4.2211056       4.2412062       4.2613068       4.2814069
       4.3015075       4.3216081       4.3417087       4.3618093       4.3819094
       4.4020100       4.4221106       4.4422112       4.4623117       4.4824119
       4.5025125       4.5226130       4.5427136       4.5628142       4.5829144
       4.6030149       4.6231155       4.6432161       4.6633167       4.6834173
       4.7035174       4.7236180       4.7437186       4.7638192       4.7839193
       4.8040199       4.8241205       4.8442211       4.8643217       4.8844223
       4.9045224       4.9246230       4.9447236       4.9648242       4.9849248
       5.0050249       5.0251255       5.0452261       5.0653267       5.0854273
       5.1055279       5.1256280       5.1457286       5.1658292       5.1859298
       5.2060299       5.2261305       5.2462311       5.2663317       5.2864323
       5.3065329       5.3266335       5.3467336       5.3668342       5.3869348
       5.4070354       5.4271355       5.4472361       5.4673367       5.4874372
       5.5075378       5.5276384       5.5477386       5.5678391       5.5879397
       5.6080403       5.6281404       5.6482410       5.6683416       5.6884422
       5.7085428       5.7286434       5.7487440       5.7688441       5.7889447
       5.8090453       5.8291454       5.8492460       5.8693466       5.8894472
       5.9095478       5.9296484       5.9497490       5.9698491       5.9899497
       6.0100503       6.0301504       6.0502510       6.0703516       6.0904522
       6.1105528       6.1306534       6.1507540       6.1708546       6.1909547
       6.2110553       6.2311559       6.2512560       6.2713566       6.2914572
       6.3115578       6.3316584       6.3517590       6.3718596       6.3919601
       6.4120603       6.4321609       6.4522610       6.4723616       6.4924622
       6.5125628       6.5326633       6.5527639       6.5728645       6.5929651
       6.6130652       6.6331658       6.6532664       6.6733665       6.6934671
       6.7135677       6.7336683       6.7537689       6.7738695       6.7939701
       6.8140707       6.8341708       6.8542714       6.8743715       6.8944721
       6.9145727       6.9346733       6.9547739       6.9748745       6.9949751
       7.0150757       7.0351758       7.0552764       7.0753770       7.0954771
       7.1155777       7.1356783       7.1557789       7.1758795       7.1959801
       7.2160807       7.2361813       7.2562814       7.2763820       7.2964821
       7.3165827       7.3366833       7.3567839       7.3768845       7.3969851
       7.4170856       7.4371862       7.4572864       7.4773870       7.4974875
       7.5175877       7.5376883       7.5577888       7.5778894       7.5979900
       7.6180906       7.6381912       7.6582913       7.6783919       7.6984925
       7.7185926       7.7386932       7.7587938       7.7788944       7.7989950
       7.8190956       7.8391962       7.8592968       7.8793969       7.8994975
       7.9195981       7.9396982       7.9597988       7.9798994       8.0000000
       6.0000000
   3.1196145e-51   6.4694403e-50   1.1902710e-48   1.9165846e-47   2.6902269e-46
   3.3082841e-45   3.5744494e-44   3.3713864e-43   2.7540080e-42   1.9461289e-41
   1.1961293e-40   6.4665042e-40   3.1482324e-39   1.4159144e-38   6.0066429e-38
   2.4390036e-37   9.5495072e-37   3.6009570e-36   1.3011521e-35   4.4628775e-35
   1.4362207e-34   4.2948696e-34   1.1863914e-33   3.0205812e-33   7.1606233e-33
   1.6101076e-32   3.4931594e-32   7.4142760e-32   1.5542007e-31   3.2239109e-31
   6.6021428e-31   1.3309575e-30   2.6316724e-30   5.0911256e-30   9.6163349e-30
   1.7705595e-29   3.1740431e-29   5.5311258e-29   9.3552451e-29   1.5307667e-28
   2.4127123e-28   3.6452800e-28   5.2466918e-28   7.1522424e-28   9.2200272e-28
   1.1253293e-27   1.3063471e-27   1.4581760e-27   1.5849198e-27   1.6991900e-27
   1.8202462e-27   1.9697436e-27   2.1686645e-27   2.4359778e-27   2.7883964e-27
   3.2386811e-27   3.7935148e-27   4.4587233e-27   5.2304905e-27   6.1052406e-27
   7.0703670e-27   8.1006737e-27   9.1687054e-27   1.0214232e-26   1.1196731e-26
   1.2078893e-26   1.2831563e-26   1.3461664e-26   1.3948122e-26   1.4266534e-26
   1.4366499e-26   1.4217878e-26   1.3863584e-26   1.3330071e-26   1.2758999e-26
   1.2256218e-26   1.1867852e-26   1.1616277e-26   1.1460350e-26   1.1365779e-26
   1.1298485e-26   1.1234036e-26   1.1165709e-26   1.1083055e-26   1.0991998e-26
   1.0894365e-26   1.0797671e-26   1.0717934e-26   1.0660552e-26   1.0645769e-26
   1.0682672e-26   1.0785309e-26   1.0978632e-26   1.1276438e-26   1.1715152e-26
   1.2320861e-26   1.3127918e-26   1.4185123e-26   1.5524340e-26   1.7226700e-26
   1.9367745e-26   2.2085088e-26   2.5615662e-26   3.0243168e-26   3.6483382e-26
   4.4881039e-26   5.6065411e-26   7.0616495e-26   8.8444088e-26   1.0910897e-25
   1.3068592e-25   1.5033705e-25   1.6462456e-25   1.6956125e-25   1.6421595e-25
   1.4870374e-25   1.2647808e-25   1.0222155e-25   7.9095885e-26   5.9413528e-26
   4.3786406e-26   3.1923045e-26   2.3190660e-26   1.6881945e-26   1.2385790e-26
   9.2167735e-27   7.0056691e-27   5.4828351e-27   4.4516734e-27   3.7707527e-27
